instance_name,family,n_variables,n_quadratic_terms,qubo_json,p,gamma,beta,topology,topology_n_directed_edges,topology_n_undirected_edges,topology_is_connected,optimization_level,seed_transpiler,pre_transpile_n_qubits,pre_transpile_depth,pre_transpile_gate_count,pre_transpile_2q_count,pre_transpile_ops_json,transpiled_n_qubits,transpiled_depth,transpiled_gate_count,transpiled_2q_count,swap_count,cx_count,transpilation_time_sec,transpiled_ops_json,depth_overhead,twoq_overhead,failure_flag,failure_message,n_edges,density,avg_degree,max_degree,degree_std,weighted_degree_mean,weighted_degree_max,weighted_degree_std,quadratic_coeff_min,quadratic_coeff_max,quadratic_coeff_abs_mean,quadratic_coeff_abs_max,quadratic_coeff_range,coefficient_entropy,coefficient_concentration,connected_components,largest_component_size,community_count,modularity,edge_to_variable_ratio,swap_per_qubo_edge,transpiled_2q_per_qubo_edge,depth_per_qubo_edge,gate_count_overhead,topology_alignment_ratio,weighted_topology_alignment_ratio,mean_topology_distance,weighted_mean_topology_distance,max_topology_distance,n_aligned_edges,n_unaligned_edges
assignment_items12_bins2_seed101,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed101.json,1,0.7,0.3,fully_connected,552,276,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.004041124950163,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,1.0,1.0,1.0,1.0,1.0,12,0
assignment_items16_bins2_seed101,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed101.json,1,0.7,0.3,line,62,31,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.0020889580482617,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items16_bins2_seed101,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed101.json,1,0.7,0.3,grid_2d,104,52,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.0021892909426242,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items16_bins2_seed101,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed101.json,1,0.7,0.3,heavy_hex_like,96,48,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.0022122920490801,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items16_bins2_seed101,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed101.json,1,0.7,0.3,fully_connected,992,496,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.0062730830395594,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items4_bins2_seed202,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed202.json,1,0.7,0.3,line,14,7,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.0014333749422803,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,1.0,1.0,1.0,1.0,1.0,4,0
assignment_items4_bins2_seed202,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed202.json,1,0.7,0.3,grid_2d,20,10,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.0015049580251798,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,0.75,0.75,1.5,1.5,3.0,3,1
assignment_items4_bins2_seed202,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed202.json,1,0.7,0.3,heavy_hex_like,20,10,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.001467666006647,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,1.0,1.0,1.0,1.0,1.0,4,0
assignment_items4_bins2_seed202,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed202.json,1,0.7,0.3,fully_connected,56,28,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.0016501659993082,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,1.0,1.0,1.0,1.0,1.0,4,0
assignment_items6_bins2_seed202,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed202.json,1,0.7,0.3,line,22,11,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.0014653339749202,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items6_bins2_seed202,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed202.json,1,0.7,0.3,grid_2d,34,17,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.001555792056024,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items6_bins2_seed202,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed202.json,1,0.7,0.3,heavy_hex_like,34,17,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.0016018750611692,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items6_bins2_seed202,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed202.json,1,0.7,0.3,fully_connected,132,66,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.0019681670237332,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items8_bins2_seed202,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed202.json,1,0.7,0.3,line,30,15,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0015679160133004,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items8_bins2_seed202,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed202.json,1,0.7,0.3,grid_2d,48,24,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0017079579411074,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items8_bins2_seed202,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed202.json,1,0.7,0.3,heavy_hex_like,46,23,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0016704170266166,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items8_bins2_seed202,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed202.json,1,0.7,0.3,fully_connected,240,120,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0024782919790595,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items12_bins2_seed202,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed202.json,1,0.7,0.3,line,46,23,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0018653749721124,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,1.0,1.0,1.0,1.0,1.0,12,0
assignment_items12_bins2_seed202,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed202.json,1,0.7,0.3,grid_2d,76,38,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0072357499739155,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,0.8333333333333334,0.8333333333333334,1.6666666666666667,1.6666666666666667,5.0,10,2
assignment_items12_bins2_seed202,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed202.json,1,0.7,0.3,heavy_hex_like,72,36,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0019036669982597,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,1.0,1.0,1.0,1.0,1.0,12,0
assignment_items12_bins2_seed202,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed202.json,1,0.7,0.3,fully_connected,552,276,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0041706670308485,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,1.0,1.0,1.0,1.0,1.0,12,0
assignment_items16_bins2_seed202,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed202.json,1,0.7,0.3,line,62,31,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.002085541957058,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items16_bins2_seed202,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed202.json,1,0.7,0.3,grid_2d,104,52,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.0023297920124605,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items16_bins2_seed202,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed202.json,1,0.7,0.3,heavy_hex_like,96,48,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.0022121249930933,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items16_bins2_seed202,assignment,32,16,data/instances_rq1_extended/assignment_items16_bins2_seed202.json,1,0.7,0.3,fully_connected,992,496,True,1,123,32,6,146,32,"{""barrier"": 2, ""cx"": 32, ""h"": 32, ""rx"": 32, ""rz"": 48}",32,12,338,32,0,32,0.006085000000894,"{""barrier"": 2, ""cx"": 32, ""rz"": 208, ""sx"": 96}",2.0,1.0,False,,16,0.032258064516129,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999942,0.0625,16,2,16,0.9375,0.5,0.0,2.0,0.75,2.315068493150685,1.0,1.0,1.0,1.0,1.0,16,0
assignment_items4_bins2_seed303,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed303.json,1,0.7,0.3,line,14,7,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.0014920410467311,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,1.0,1.0,1.0,1.0,1.0,4,0
assignment_items4_bins2_seed303,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed303.json,1,0.7,0.3,grid_2d,20,10,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.0015082500176504,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,0.75,0.75,1.5,1.5,3.0,3,1
assignment_items4_bins2_seed303,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed303.json,1,0.7,0.3,heavy_hex_like,20,10,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.001410917029716,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,1.0,1.0,1.0,1.0,1.0,4,0
assignment_items4_bins2_seed303,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed303.json,1,0.7,0.3,fully_connected,56,28,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.0015178750036284,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,1.0,1.0,1.0,1.0,1.0,4,0
assignment_items6_bins2_seed303,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed303.json,1,0.7,0.3,line,22,11,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.0015727919526398,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items6_bins2_seed303,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed303.json,1,0.7,0.3,grid_2d,34,17,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.0015651249559596,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items6_bins2_seed303,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed303.json,1,0.7,0.3,heavy_hex_like,34,17,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.001611957908608,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items6_bins2_seed303,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed303.json,1,0.7,0.3,fully_connected,132,66,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.0019399169832468,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items8_bins2_seed303,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed303.json,1,0.7,0.3,line,30,15,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.001628000056371,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items8_bins2_seed303,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed303.json,1,0.7,0.3,grid_2d,48,24,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0016337499255314,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items8_bins2_seed303,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed303.json,1,0.7,0.3,heavy_hex_like,46,23,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0016495840391144,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items8_bins2_seed303,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed303.json,1,0.7,0.3,fully_connected,240,120,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0024544169427827,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items12_bins2_seed303,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed303.json,1,0.7,0.3,line,46,23,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0017646660562604,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,1.0,1.0,1.0,1.0,1.0,12,0
assignment_items12_bins2_seed303,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed303.json,1,0.7,0.3,grid_2d,76,38,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0072374589508399,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,0.8333333333333334,0.8333333333333334,1.6666666666666667,1.6666666666666667,5.0,10,2
assignment_items12_bins2_seed303,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed303.json,1,0.7,0.3,heavy_hex_like,72,36,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0020022500539198,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,1.0,1.0,1.0,1.0,1.0,12,0
